recon name	has match in metaCyc	ids
gamma-linolenate	True	gamma-linolenate VZCCETWTMQHEPK-UHFFFAOYSA-N 28661 HMDB03073 C06426 5280933 LMFA01030141	CREPENYNATE  ;  CPD-8229  ;  CPD-14869  ;  CPD-8228  ;  LINOLENIC_ACID  ;  CPD-10245  ;  CPD-8231  ;  CPD-8117	C18H29O2
D-Glucose 1-phosphate	True	D-Glucose 1-phosphate HXXFSFRBOHSIMQ-VFUOTHLCSA-N 16077 HMDB01586 C00103 65533	CPD-15980  ;  CPD-6702  ;  CPD-16161  ;  CPD-15826  ;  CPD-15984  ;  MANNOSE-1P  ;  FRU1P  ;  CPD-15970  ;  CPD-6746  ;  D-ALLULOSE-6-PHOSPHATE  ;  D-MYO-INOSITOL-1-MONOPHOSPHATE  ;  1-L-MYO-INOSITOL-1-P  ;  CPD-16154  ;  D-ALLOSE-6-PHOSPHATE  ;  FRUCTOSE-2-PHOSPHATE  ;  FRUCTOSE-6P  ;  CPD-15712  ;  CPD0-1116  ;  CPDQT-4  ;  CPD-1241  ;  D-HEXOSE-6-PHOSPHATE  ;  CPD-16159  ;  CPD-26  ;  CPD4FS-5  ;  CPD-448  ;  CPD-16160  ;  L-TAGATOSE-6-PHOSPHATE  ;  CPD-16158  ;  D-MYO-INOSITOL-4-PHOSPHATE  ;  TAGATOSE-6-PHOSPHATE  ;  ALPHA-GLC-6-P  ;  CPD-16156  ;  GLC-6-P  ;  GLC-1-P  ;  CPD-16155  ;  CPD-531  ;  CPD-15711  ;  CPD-6701  ;  CPD-9755  ;  CPD-15709  ;  MANNOSE-6P  ;  D-HAMAMELOSE-2-PHOSPHATE  ;  GALACTOSE-1P  ;  CPD-15828	C6H11O9P
3(S),12(R)-dihydroxy-5-oxo-eicosa-8E,10E,14Z-trienoyl-CoA	False	3(S),12(R)-dihydroxy-5-oxo-eicosa-8E,10E,14Z-trienoyl-CoA MTOULHSNAKRXGD-YCGRRFPFSA-N
D-Alanyl-D-alanine	True	D-Alanyl-D-alanine DEFJQIDDEAULHB-QWWZWVQMSA-N 16576 HMDB03459 C00993 5460362	N-ACETYL-L-24-DIAMINOBUTANOATE  ;  D-ALA-D-ALA  ;  N5-METHYLGLUTAMINE	C6H12N2O3
alpha-D-Glucosyl-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyldiphosphodolichol, human uterine homolog	False	alpha-D-Glucosyl-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyldiphosphodolichol, human uterine homolog
CMP-2-aminoethylphosphonate	False	CMP-2-aminoethylphosphonate FBADRUOBFLBKJQ-PEBGCTIMSA-N C05673 440754
trans,cis-myristo-2,7-dienoyl-CoA	True	trans,cis-myristo-2,7-dienoyl-CoA MWKSUVQQMPJTPP-CSQGFUHOSA-N	CPD-15566  ;  CPD-15684  ;  CPD0-1158  ;  CPD0-1162	C35H54N7O17P3S
4-hydroxybenzoate	True	4-hydroxybenzoate FJKROLUGYXJWQN-UHFFFAOYSA-N 30763 HMDB00500 C00156	CPD-9135  ;  CPD-110  ;  4-hydroxybenzoate  ;  3-HYDROXYBENZOATE	C7H5O3
cardiolipin	False	cardiolipin
CDP	True	CDP ZWIADYZPOWUWEW-XVFCMESISA-N 17239 HMDB01546 C00112 6132	CDP	C9H12N3O11P2
