reaction name	ECN	has match in metaCyc	contains atom mapping	left mets	right mets	missingMets
 2,3-diketo-5-methylthio-1-phosphopentane degradation reaction		False	False	proton+hydrogenphosphate+Formate+2-keto-4-methylthiobutyrate	Water+O2+2,3-diketo-5-methylthio-1-phosphopentane	
 2-keto-4-methylthiobutyrate transamination		True	True	2-Oxoglutarate+L-methionine	L-glutamate(1-)+2-keto-4-methylthiobutyrate	
 5'-nucleotidase (AMP)	3.1.3.5	True	True	hydrogenphosphate+Adenosine	Water+AMP	
 5'-nucleotidase (CMP)	3.1.3.5	True	True	hydrogenphosphate+Cytidine	Water+CMP	
 5'-nucleotidase (GMP)	3.1.3.5	True	True	hydrogenphosphate+Guanosine	Water+GMP	
 5'-nucleotidase (IMP)	3.1.3.5	True	True	hydrogenphosphate+Inosine	Water+IMP	
 5'-nucleotidase (dCMP)	3.1.3.5	True	True	hydrogenphosphate+Deoxycytidine	Water+dCMP	
 5'-nucleotidase (dTMP)	3.1.3.5	True	True	hydrogenphosphate+Thymidine	Water+dTMP	
 5-Methylthio-5-deoxy-D-ribulose 1-phosphate dehydratase		True	True	Water+2,3-diketo-5-methylthio-1-phosphopentane	5-Methylthio-5-deoxy-D-ribulose 1-phosphate	
(24R,25R)-3alpha,7alpha,12alpha,24-tetrahydroxy-5beta-cholestanoyl- CoA hydro-lyase Bile acid biosynthesis EC:4.2.1.107	4.2.1.107	True	True	3alpha,7alpha,12alpha,24-Tetrahydroxy-5beta-cholestanoyl-CoA	Water+3alpha,7alpha,12alpha-Trihydroxy-5beta-cholest-24-enoyl-CoA	
(3-hydroxyisovalerylcoa-->3-hydroxyisovalerylcarnitine)c		False	False	Coenzyme A+3-hydroxy-isovaleryl carnitine	L-Carnitine+3-hydroxyisovalerylcoa	
(3R)-3-Hydroxybutanoyl-[acyl-carrier protein]:NADP+ oxidoreductase Fatty acid biosynthesis EC:2.3.1.85	2.3.1.85	False	False	proton+Nicotinamide adenine dinucleotide phosphate+Acetoacetyl-ACP	Nicotinamide adenine dinucleotide phosphate+(R)-3-Hydroxybutanoyl-ACP	
(3R)-3-Hydroxybutanoyl-[acyl-carrier-protein] hydro-lyase Fatty acid biosynthesis EC:2.3.1.85	2.3.1.85	True	True	Water+(2E)-Dodecenoyl-ACP	D-3-Hydroxydodecanoyl-ACP	
(3R)-3-Hydroxybutanoyl-[acyl-carrier-protein] hydro-lyase; (3R)-3-Hydroxyoctanoyl-[acyl-carrier-protein] hydro-lyase Fatty acid biosynthesis EC:2.3.1.85	2.3.1.85	True	True	Water+(2E)-Octenoyl-ACP	(R)-3-Hydroxyoctanoyl-ACP	
(3R)-3-Hydroxydecanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase Fatty acid biosynthesis EC:2.3.1.85	2.3.1.85	False	False	proton+Nicotinamide adenine dinucleotide phosphate+3-Oxodecanoyl-ACP	Nicotinamide adenine dinucleotide phosphate+(R)-3-Hydroxydecanoyl-ACP	
(3R)-3-Hydroxydodecanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase Fatty acid biosynthesis EC:2.3.1.85	2.3.1.85	False	False	proton+Nicotinamide adenine dinucleotide phosphate+3-Oxododecanoyl-ACP	Nicotinamide adenine dinucleotide phosphate+D-3-Hydroxydodecanoyl-ACP	
(3R)-3-Hydroxyhexanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase Fatty acid biosynthesis EC:2.3.1.85	2.3.1.85	False	False	proton+Nicotinamide adenine dinucleotide phosphate+3-Oxohexanoyl-ACP	Nicotinamide adenine dinucleotide phosphate+D-3-Hydroxyhexanoyl-ACP	
(3R)-3-Hydroxyoctanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase Fatty acid biosynthesis EC:2.3.1.85	2.3.1.85	False	False	proton+Nicotinamide adenine dinucleotide phosphate+3-Oxooctanoyl-ACP	Nicotinamide adenine dinucleotide phosphate+(R)-3-Hydroxyoctanoyl-ACP	
(3R)-3-Hydroxypalmitoyl-[acyl-carrier-protein] hydro-lyase Fatty acid biosynthesis EC:2.3.1.85	2.3.1.85	False	False	Water+(2E)-Tetradecenoyl-ACP	10fthf5glu[c]	
(3R)-3-Hydroxypalmitoyl-[acyl-carrier-protein]:NADP+ oxidoreductase Fatty acid biosynthesis EC:2.3.1.85	2.3.1.85	False	False	proton+Nicotinamide adenine dinucleotide phosphate+3-Oxohexadecanoyl-ACP	Nicotinamide adenine dinucleotide phosphate+(R)-3-Hydroxypalmitoyl-ACP	
(3R)-3-Hydroxytetradecanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase Fatty acid biosynthesis EC:2.3.1.85	2.3.1.85	False	False	Nicotinamide adenine dinucleotide phosphate+3-Oxotetradecanoyl-ACP	Nicotinamide adenine dinucleotide phosphate+10fthf5glu[c]	
(5-Glutamyl)-peptide:amino-acid 5-glutamyltransferase Arachidonic acid metabolism EC:2.3.2.2	2.3.2.2	True	True	L-glutamate(1-)+Leukotriene D4	Water+leukotriene C4(2-)	
(5-Glutamyl)-peptide:amino-acid 5-glutamyltransferase Cyanoamino acid metabolism EC:2.3.2.2	2.3.2.2	False	False	Water+carbon dioxide+gamma-Glutamyl-3-aminopropiononitrile	proton+L-glutamate(1-)+L-3-Cyanoalanine	
(5-L-Glutamyl)-L-amino-acid 5-glutamyltransferase (cyclizing) Glutathione metabolism EC:2.3.2.4	2.3.2.4	False	False	L-cysteine+5-oxoprolinate	gamma-L-Glutamyl-L-cysteine	
(R)-3-Amino-2-methylpropanoate:2-oxoglutarate aminotransferase EC:2.6.1.22	2.6.1.22	True	True	2-methyl-3-oxopropanoate+L-glutamate(1-)	2-Oxoglutarate+D-3-Amino-isobutanoate	
(R)-3-Hydroxybutanoate:NAD+ oxidoreductase	1.1.1.30	False	False	proton+Nicotinamide adenine dinucleotide+acetoacetate	Nicotinamide adenine dinucleotide+(R)-3-hydroxybutyrate	
(R)-4-Phosphopantothenate:L-cysteine ligase EC:6.3.2.5	6.3.2.5	True	True	proton+Diphosphate+CMP+N-((R)-4-Phosphopantothenoyl)-L-cysteine	L-cysteine+CTP+D-4'-Phosphopantothenate	
(R)-Mevalonate:NADP+ oxidoreductase (CoA acylating) Biosynthesis of steroids EC:1.1.1.34	1.1.1.34	False	False	proton+Nicotinamide adenine dinucleotide phosphate+Hydroxymethylglutaryl-CoA	Nicotinamide adenine dinucleotide phosphate+Coenzyme A+(R)-mevalonate	
(S)-2-methylbutanoyl-CoA:acceptor 2,3-oxidoreductase Valine, leucine and isoleucine degradation EC:1.3.99.12	1.3.99.12	False	False	2-methylcrotonoyl-CoA(4-)+Ubiquinol-10	2-methylbutanoyl-CoA(4-)+ubiquinone-10	
(S)-2-methylbutanoyl-CoA:enzyme N6-(dihydrolipoyl)lysine S-(2-methylbutanoyl)transferase Valine, leucine and isoleucine degradation EC:2.3.1.168	2.3.1.168	False	False	2-methylbutanoyl-CoA(4-)+dihydrolipoamide	Coenzyme A+S-(2-Methylbutanoyl)-dihydrolipoamide	
(S)-3-Hydroxy-3-methylglutaryl-CoA acetoacetyl-CoA-lyase (CoA-acetylating) Synthesis and degradation of ketone bodies / Valine, leucine and isoleucine degradation / Butanoate metabolism EC:2.3.3.10	2.3.3.10	True	False	Acetyl-CoA+Acetoacetyl-CoA+Water	proton+Coenzyme A+Hydroxymethylglutaryl-CoA	
(S)-3-Hydroxydodecanoyl-CoA hydro-lyase Fatty acid elongation in mitochondria / Fatty acid metabolism EC:4.2.1.17	4.2.1.17	False	False	(S)-3-Hydroxydodecanoyl-CoA	Water+trans-Dodec-2-enoyl-CoA	
(S)-3-Hydroxydodecanoyl-CoA:NAD+ oxidoreductase Fatty acid elongation in mitochondria / Fatty acid metabolism EC:1.1.1.211 EC:1.1.1.35	1.1.1.35	False	False	proton+Nicotinamide adenine dinucleotide+3-Oxododecanoyl-CoA	Nicotinamide adenine dinucleotide+(S)-3-Hydroxydodecanoyl-CoA	
(S)-3-Hydroxydodecanoyl-CoA:NAD+ oxidoreductase Fatty acid elongation in mitochondria / Fatty acid metabolism EC:1.1.1.35 EC:1.1.1.211	1.1.1.35	False	False	proton+Nicotinamide adenine dinucleotide+3-Oxododecanoyl-CoA	Nicotinamide adenine dinucleotide+(S)-3-Hydroxydodecanoyl-CoA	
(S)-3-Hydroxyhexadecanoyl-CoA hydro-lyase Fatty acid elongation in mitochondria / Fatty acid metabolism EC:4.2.1.17	4.2.1.17	True	True	(S)-3-Hydroxyhexadecanoyl-CoA	trans-Hexadec-2-enoyl-CoA+Water	
(S)-3-Hydroxyhexadecanoyl-CoA:NAD+ oxidoreductase Fatty acid elongation in mitochondria / Fatty acid metabolism EC:1.1.1.211 EC:1.1.1.35	1.1.1.35	False	False	proton+Nicotinamide adenine dinucleotide+3-oxopalmitoyl-CoA(4-)	Nicotinamide adenine dinucleotide+(S)-3-Hydroxyhexadecanoyl-CoA	
(S)-3-Hydroxyhexadecanoyl-CoA:NAD+ oxidoreductase Fatty acid elongation in mitochondria / Fatty acid metabolism EC:1.1.1.35 EC:1.1.1.211	1.1.1.35	False	False	proton+Nicotinamide adenine dinucleotide+3-oxopalmitoyl-CoA(4-)	Nicotinamide adenine dinucleotide+(S)-3-Hydroxyhexadecanoyl-CoA	
(S)-3-Hydroxyisobutyryl-CoA hydro-lyase Valine, leucine and isoleucine degradation EC:4.2.1.17	4.2.1.17	True	True	3-hydroxy-2-methylpropanoyl-CoA(4-)	Water+2-Methylprop-2-enoyl-CoA	
(S)-3-Hydroxytetradecanoyl-CoA hydro-lyase Fatty acid elongation in mitochondria / Fatty acid metabolism EC:4.2.1.17	4.2.1.17	True	True	(S)-3-Hydroxytetradecanoyl-CoA	Water+trans-tetradec-2-enoyl-CoA(4-)	
(S)-3-Hydroxytetradecanoyl-CoA:NAD+ oxidoreductase Fatty acid elongation in mitochondria / Fatty acid metabolism EC:1.1.1.35 EC:1.1.1.211	1.1.1.35	False	False	proton+Nicotinamide adenine dinucleotide+3-Oxotetradecanoyl-CoA	Nicotinamide adenine dinucleotide+(S)-3-Hydroxytetradecanoyl-CoA	
(S)-3-Methyl-2-oxopentanoate:[dihydrolipoyllysine-residue (2-methylpropanoyl)transferase] lipoyllysine 2-oxidoreductase (decarboxylating, acceptor-2-methylpropanoylating) EC:1.2.4.4	1.2.4.4	False	False	carbon dioxide+S-(2-Methylbutanoyl)-dihydrolipoamide	proton+3-methyl-2-oxopentanoate+lipoamide	
(S)-Hydroxydecanoyl-CoA hydro-lyase Fatty acid elongation in mitochondria / Fatty acid metabolism EC:4.2.1.17	4.2.1.17	True	True	(S)-Hydroxydecanoyl-CoA	Water+trans-dec-2-enoyl-CoA(4-)	
(S)-Hydroxydecanoyl-CoA:NAD+ oxidoreductase Fatty acid elongation in mitochondria / Fatty acid metabolism EC:1.1.1.211 EC:1.1.1.35	1.1.1.35	False	False	proton+Nicotinamide adenine dinucleotide+3-Oxodecanoyl-CoA	Nicotinamide adenine dinucleotide+(S)-Hydroxydecanoyl-CoA	
(S)-Hydroxydecanoyl-CoA:NAD+ oxidoreductase Fatty acid elongation in mitochondria / Fatty acid metabolism EC:1.1.1.35 EC:1.1.1.211	1.1.1.35	False	False	proton+Nicotinamide adenine dinucleotide+3-Oxodecanoyl-CoA	Nicotinamide adenine dinucleotide+(S)-Hydroxydecanoyl-CoA	
(S)-Hydroxyhexanoyl-CoA hydro-lyase Fatty acid elongation in mitochondria / Fatty acid metabolism EC:4.2.1.17	4.2.1.17	True	True	(S)-Hydroxyhexanoyl-CoA	Water+(2E)-Hexenoyl-CoA	
